,param,importance,dataset,algorithm
4225,('bootstrap'; 'max_features'; 'min_samples_split'),0.0032623231973837,analcatdata_authorship,RandomForest
4226,C,0.0007133913947275,analcatdata_authorship,SVM
4227,coef0,4.74170149341913e-05,analcatdata_authorship,SVM
4228,gamma,0.0233968736192657,analcatdata_authorship,SVM
4229,kernel,0.9570649744172036,analcatdata_authorship,SVM
4230,shrinking,1.2263659720687558e-06,analcatdata_authorship,SVM
4231,tol,8.393603879305498e-05,analcatdata_authorship,SVM
4232,('gamma'; 'kernel'),0.0136121196657441,analcatdata_authorship,SVM
4233,('gamma'; 'tol'),0.0015792498245303,analcatdata_authorship,SVM
4234,('C'; 'kernel'),0.0006966831514831,analcatdata_authorship,SVM
4235,('C'; 'gamma'),0.0003045831553974,analcatdata_authorship,SVM
4236,('coef0'; 'gamma'),0.0002727525928766,analcatdata_authorship,SVM
4237,('C'; 'coef0'),0.0001882060136168,analcatdata_authorship,SVM
4238,('C'; 'tol'),6.450952491673383e-05,analcatdata_authorship,SVM
4239,('coef0'; 'kernel'),4.977054565435695e-05,analcatdata_authorship,SVM
4240,('kernel'; 'tol'),3.604413194734635e-05,analcatdata_authorship,SVM
4241,('coef0'; 'tol'),2.6992580536174907e-05,analcatdata_authorship,SVM
4242,('C'; 'kernel'; 'gamma'),7.939882085910215e-05,analcatdata_authorship,SVM
4243,algorithm,0.3266723190681184,adult,AdaBoost
4244,learning_rate,0.1510465306169827,adult,AdaBoost
4245,max_depth,0.2212885024527532,adult,AdaBoost
4246,n_estimators,0.0070394392798634,adult,AdaBoost
4247,('algorithm'; 'max_depth'),0.1099004613182165,adult,AdaBoost
4248,('learning_rate'; 'max_depth'),0.048870644520631,adult,AdaBoost
4249,('algorithm'; 'learning_rate'),0.0219865794522766,adult,AdaBoost
4250,('max_depth'; 'n_estimators'),0.0162129967809088,adult,AdaBoost
4251,('learning_rate'; 'n_estimators'),0.0085879131353019,adult,AdaBoost
4252,('algorithm'; 'n_estimators'),0.0069178452309527,adult,AdaBoost
4253,('algorithm'; 'max_depth'; 'learning_rate'),0.0327739284373507,adult,AdaBoost
4254,criterion,0.0004572774966445,adult,GradientBoosting
4255,learning_rate,0.1375303282006428,adult,GradientBoosting
4256,max_depth,0.0972360948784186,adult,GradientBoosting
4257,max_features,0.0220193219808669,adult,GradientBoosting
4258,min_samples_leaf,0.00656214478928,adult,GradientBoosting
4259,min_samples_split,0.0038135653338832,adult,GradientBoosting
4260,n_estimators,0.0149312266377352,adult,GradientBoosting
4261,('learning_rate'; 'max_depth'),0.0740548176112266,adult,GradientBoosting
4262,('learning_rate'; 'max_features'),0.0604538799425837,adult,GradientBoosting
4263,('learning_rate'; 'n_estimators'),0.0275046846608108,adult,GradientBoosting
4264,('max_depth'; 'max_features'),0.0236152680359992,adult,GradientBoosting
4265,('learning_rate'; 'min_samples_leaf'),0.0182490214908124,adult,GradientBoosting
4266,('max_depth'; 'n_estimators'),0.0179735462250563,adult,GradientBoosting
4267,('max_features'; 'n_estimators'),0.0155025372100435,adult,GradientBoosting
4268,('learning_rate'; 'min_samples_split'),0.009800567435282,adult,GradientBoosting
4269,('max_features'; 'min_samples_split'),0.0088110278802253,adult,GradientBoosting
4270,('max_features'; 'min_samples_leaf'),0.0071265750431591,adult,GradientBoosting
4271,('criterion'; 'max_features'; 'min_samples_leaf'),0.0003631377901253,adult,GradientBoosting
4272,bootstrap,0.0051148501394954,adult,ExtraTrees
4273,criterion,0.0003742026636204,adult,ExtraTrees
4274,max_features,0.0982475275225339,adult,ExtraTrees
4275,min_samples_leaf,0.4050694542321047,adult,ExtraTrees
4276,min_samples_split,0.0133244899741005,adult,ExtraTrees
4277,('min_samples_leaf'; 'min_samples_split'),0.1543901798044848,adult,ExtraTrees
4278,('max_features'; 'min_samples_leaf'),0.1186071108224644,adult,ExtraTrees
4279,('bootstrap'; 'min_samples_leaf'),0.0435450901262668,adult,ExtraTrees
4280,('max_features'; 'min_samples_split'),0.0183409661152064,adult,ExtraTrees
4281,('criterion'; 'min_samples_leaf'),0.0106108249548512,adult,ExtraTrees
4282,('bootstrap'; 'max_features'),0.0094443824638158,adult,ExtraTrees
4283,('bootstrap'; 'min_samples_split'),0.0021719331978089,adult,ExtraTrees
4284,('criterion'; 'max_features'),0.0018041514212095,adult,ExtraTrees
4285,('criterion'; 'min_samples_split'),0.00077691336804,adult,ExtraTrees
4286,('bootstrap'; 'criterion'),0.0001834666994419,adult,ExtraTrees
4287,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0172126776675856,adult,ExtraTrees
4288,('bootstrap'; 'max_features'; 'min_samples_split'),0.0041288785326447,adult,ExtraTrees
4289,criterion,0.0002499493665166,adult,DecisionTree
4290,max_features,0.118136713238652,adult,DecisionTree
4291,min_samples_leaf,0.688918919764429,adult,DecisionTree
4292,min_samples_split,0.0078932249980028,adult,DecisionTree
4293,('max_features'; 'min_samples_leaf'),0.0892588981193975,adult,DecisionTree
4294,('min_samples_leaf'; 'min_samples_split'),0.03132857587221,adult,DecisionTree
4295,('max_features'; 'min_samples_split'),0.0125048404143063,adult,DecisionTree
4296,('criterion'; 'min_samples_leaf'),0.0025787680358814,adult,DecisionTree
4297,('criterion'; 'max_features'),0.0010996912590405,adult,DecisionTree
4298,('criterion'; 'min_samples_split'),0.0007476533636352,adult,DecisionTree
4299,('criterion'; 'max_features'; 'min_samples_leaf'),0.005566426133089,adult,DecisionTree
4300,bootstrap,0.1358977225631525,adult,RandomForest
4301,criterion,0.0003448517623476,adult,RandomForest
4302,max_features,0.2626512063830221,adult,RandomForest
4303,min_samples_leaf,0.280050577292685,adult,RandomForest
4304,min_samples_split,0.0049093730499546,adult,RandomForest
4305,('bootstrap'; 'max_features'),0.0796138085901435,adult,RandomForest
4306,('max_features'; 'min_samples_leaf'),0.0721172102589303,adult,RandomForest
4307,('bootstrap'; 'min_samples_leaf'),0.0525618754736419,adult,RandomForest
4308,('min_samples_leaf'; 'min_samples_split'),0.020692574799221,adult,RandomForest
4309,('max_features'; 'min_samples_split'),0.0071557050440554,adult,RandomForest
4310,('bootstrap'; 'min_samples_split'),0.0017357599921173,adult,RandomForest
4311,('criterion'; 'min_samples_leaf'),0.0014319330873228,adult,RandomForest
4312,('criterion'; 'max_features'),0.000812670707908,adult,RandomForest
4313,('criterion'; 'min_samples_split'),0.0001915962508477,adult,RandomForest
4314,('bootstrap'; 'criterion'),0.0001624201233236,adult,RandomForest
4315,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0294548248673348,adult,RandomForest
4316,('bootstrap'; 'max_features'; 'min_samples_split'),0.0031837381693271,adult,RandomForest
4317,algorithm,0.0296785873216137,phplE7q6h,AdaBoost
4318,learning_rate,0.0611215530622223,phplE7q6h,AdaBoost
4319,max_depth,0.6546043221102442,phplE7q6h,AdaBoost
4320,n_estimators,0.0414315043090303,phplE7q6h,AdaBoost
4321,('algorithm'; 'max_depth'),0.039921807135052,phplE7q6h,AdaBoost
4322,('learning_rate'; 'max_depth'),0.0364167809069941,phplE7q6h,AdaBoost
4323,('max_depth'; 'n_estimators'),0.026860533201908,phplE7q6h,AdaBoost
4324,('algorithm'; 'learning_rate'),0.0253274698989203,phplE7q6h,AdaBoost
4325,('learning_rate'; 'n_estimators'),0.0117920415682062,phplE7q6h,AdaBoost
4326,('algorithm'; 'n_estimators'),0.0045837126748672,phplE7q6h,AdaBoost
4327,('algorithm'; 'max_depth'; 'learning_rate'),0.0221526733968904,phplE7q6h,AdaBoost
4328,criterion,6.39321986064222e-05,phplE7q6h,GradientBoosting
4329,learning_rate,0.075115294044356,phplE7q6h,GradientBoosting
4330,max_depth,0.7437936756374942,phplE7q6h,GradientBoosting
4331,max_features,0.0057104809514575,phplE7q6h,GradientBoosting
4332,min_samples_leaf,0.0004952451287876,phplE7q6h,GradientBoosting
4333,min_samples_split,0.0004142976470694,phplE7q6h,GradientBoosting
4334,n_estimators,0.0292827451715566,phplE7q6h,GradientBoosting
4335,('learning_rate'; 'max_depth'),0.0491442848669073,phplE7q6h,GradientBoosting
4336,('max_depth'; 'n_estimators'),0.0209529066887207,phplE7q6h,GradientBoosting
4337,('learning_rate'; 'n_estimators'),0.0087603127987434,phplE7q6h,GradientBoosting
4338,('max_depth'; 'max_features'),0.0069974207129361,phplE7q6h,GradientBoosting
4339,('max_depth'; 'min_samples_leaf'),0.0029571356936523,phplE7q6h,GradientBoosting
4340,('learning_rate'; 'max_features'),0.0026675682209713,phplE7q6h,GradientBoosting
4341,('learning_rate'; 'min_samples_split'),0.0025779521334217,phplE7q6h,GradientBoosting
4342,('max_features'; 'n_estimators'),0.0024475144625291,phplE7q6h,GradientBoosting
4343,('max_depth'; 'min_samples_split'),0.002149670452938,phplE7q6h,GradientBoosting
4344,('learning_rate'; 'min_samples_leaf'),0.0013260904854877,phplE7q6h,GradientBoosting
4345,('criterion'; 'max_features'; 'min_samples_leaf'),2.4512618594023758e-06,phplE7q6h,GradientBoosting
4346,bootstrap,0.1783892076336712,phplE7q6h,ExtraTrees
4347,criterion,6.757935271353518e-05,phplE7q6h,ExtraTrees
4348,max_features,0.2868871147796918,phplE7q6h,ExtraTrees
4349,min_samples_leaf,0.3514990520085534,phplE7q6h,ExtraTrees
4350,min_samples_split,0.0006794985809858,phplE7q6h,ExtraTrees
4351,('bootstrap'; 'max_features'),0.0635953375326455,phplE7q6h,ExtraTrees
4352,('max_features'; 'min_samples_leaf'),0.0451579095379533,phplE7q6h,ExtraTrees
4353,('bootstrap'; 'min_samples_leaf'),0.0246349605154434,phplE7q6h,ExtraTrees
4354,('min_samples_leaf'; 'min_samples_split'),0.0029289770430368,phplE7q6h,ExtraTrees
4355,('max_features'; 'min_samples_split'),0.0025225869424299,phplE7q6h,ExtraTrees
4356,('criterion'; 'max_features'),0.0006218799003305,phplE7q6h,ExtraTrees
4357,('criterion'; 'min_samples_leaf'),0.000551433379325,phplE7q6h,ExtraTrees
4358,('bootstrap'; 'min_samples_split'),0.0004641132053537,phplE7q6h,ExtraTrees
4359,('criterion'; 'min_samples_split'),0.0001535515720852,phplE7q6h,ExtraTrees
4360,('bootstrap'; 'criterion'),9.235874558775726e-05,phplE7q6h,ExtraTrees
4361,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.024286556169919,phplE7q6h,ExtraTrees
4362,('bootstrap'; 'max_features'; 'min_samples_split'),0.0019787892922288,phplE7q6h,ExtraTrees
4363,criterion,0.0034658052319238,phplE7q6h,DecisionTree
4364,max_features,0.741292595899411,phplE7q6h,DecisionTree
4365,min_samples_leaf,0.156000904245151,phplE7q6h,DecisionTree
4366,min_samples_split,0.0023172828651259,phplE7q6h,DecisionTree
4367,('max_features'; 'min_samples_leaf'),0.0315726111088547,phplE7q6h,DecisionTree
4368,('max_features'; 'min_samples_split'),0.0136606971599502,phplE7q6h,DecisionTree
4369,('min_samples_leaf'; 'min_samples_split'),0.0091011610910419,phplE7q6h,DecisionTree
4370,('criterion'; 'max_features'),0.0028291427926157,phplE7q6h,DecisionTree
4371,('criterion'; 'min_samples_leaf'),0.002393622674524,phplE7q6h,DecisionTree
4372,('criterion'; 'min_samples_split'),0.0007691479011122,phplE7q6h,DecisionTree
4373,('criterion'; 'max_features'; 'min_samples_leaf'),0.0075148607309563,phplE7q6h,DecisionTree
4374,bootstrap,0.062195005916862,phplE7q6h,RandomForest
4375,criterion,0.0108368952943377,phplE7q6h,RandomForest
4376,max_features,0.1407070641654433,phplE7q6h,RandomForest
4377,min_samples_leaf,0.6226067442546708,phplE7q6h,RandomForest
4378,min_samples_split,0.0040827510360141,phplE7q6h,RandomForest
4379,('bootstrap'; 'max_features'),0.0361136987150104,phplE7q6h,RandomForest
4380,('max_features'; 'min_samples_leaf'),0.0305167304581015,phplE7q6h,RandomForest
4381,('min_samples_leaf'; 'min_samples_split'),0.0124950306451867,phplE7q6h,RandomForest
4382,('bootstrap'; 'min_samples_leaf'),0.0065961757954015,phplE7q6h,RandomForest
4383,('criterion'; 'min_samples_leaf'),0.0032591500018426,phplE7q6h,RandomForest
4384,('max_features'; 'min_samples_split'),0.0031182757710674,phplE7q6h,RandomForest
4385,('criterion'; 'max_features'),0.0027434959744844,phplE7q6h,RandomForest
4386,('bootstrap'; 'min_samples_split'),0.0012300857103566,phplE7q6h,RandomForest
4387,('criterion'; 'min_samples_split'),0.0007392773390912,phplE7q6h,RandomForest
4388,('bootstrap'; 'criterion'),0.0005077118422717,phplE7q6h,RandomForest
4389,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0183393566347039,phplE7q6h,RandomForest
4390,('bootstrap'; 'max_features'; 'min_samples_split'),0.0019376316871941,phplE7q6h,RandomForest
4391,C,0.0001277286092852,phplE7q6h,SVM
4392,coef0,0.0026160131457582,phplE7q6h,SVM
4393,gamma,0.0043551775612071,phplE7q6h,SVM
4394,kernel,0.9805609737404356,phplE7q6h,SVM
4395,shrinking,5.999877694635127e-06,phplE7q6h,SVM
4396,tol,0.0012846831766032,phplE7q6h,SVM
4397,('gamma'; 'kernel'),0.0027285104992109,phplE7q6h,SVM
4398,('coef0'; 'kernel'),0.0025529784949302,phplE7q6h,SVM
4399,('kernel'; 'tol'),0.0024341778872628,phplE7q6h,SVM
4400,('C'; 'tol'),0.0010090091663731,phplE7q6h,SVM
4401,('coef0'; 'tol'),0.0003338472692392,phplE7q6h,SVM
4402,('gamma'; 'tol'),0.0002679757791777,phplE7q6h,SVM
4403,('C'; 'gamma'),0.0002026292204188,phplE7q6h,SVM
4404,('coef0'; 'gamma'),0.000170701575346,phplE7q6h,SVM
4405,('C'; 'kernel'),5.5303925922346935e-05,phplE7q6h,SVM
4406,('gamma'; 'shrinking'),3.5978406025282555e-05,phplE7q6h,SVM
4407,('C'; 'kernel'; 'gamma'),0.0001884713389439,phplE7q6h,SVM
4408,algorithm,0.0689151726350764,eye_movements,AdaBoost
4409,learning_rate,0.2750985337541664,eye_movements,AdaBoost
4410,max_depth,0.2233659206793312,eye_movements,AdaBoost
4411,n_estimators,0.0414721545777342,eye_movements,AdaBoost
4412,('algorithm'; 'max_depth'),0.108526109435675,eye_movements,AdaBoost
4413,('learning_rate'; 'max_depth'),0.0976756123717383,eye_movements,AdaBoost
4414,('algorithm'; 'learning_rate'),0.0273294033341754,eye_movements,AdaBoost
4415,('learning_rate'; 'n_estimators'),0.0211385101241646,eye_movements,AdaBoost
4416,('max_depth'; 'n_estimators'),0.0136388324946676,eye_movements,AdaBoost
4417,('algorithm'; 'n_estimators'),0.0044334542655511,eye_movements,AdaBoost
4418,('algorithm'; 'max_depth'; 'learning_rate'),0.0573748063375888,eye_movements,AdaBoost
4419,criterion,0.0004454443382368,eye_movements,GradientBoosting
4420,learning_rate,0.0563713552680067,eye_movements,GradientBoosting
4421,max_depth,0.4808342208233656,eye_movements,GradientBoosting
4422,max_features,0.0372018048505414,eye_movements,GradientBoosting
4423,min_samples_leaf,0.0064492279277539,eye_movements,GradientBoosting
4424,min_samples_split,0.003400019561512,eye_movements,GradientBoosting
4425,n_estimators,0.021757139340687,eye_movements,GradientBoosting
4426,('max_depth'; 'n_estimators'),0.0364040782640441,eye_movements,GradientBoosting
4427,('max_depth'; 'max_features'),0.0307595194200132,eye_movements,GradientBoosting
4428,('learning_rate'; 'max_depth'),0.026622030531777,eye_movements,GradientBoosting
4429,('max_features'; 'n_estimators'),0.0217107522432061,eye_movements,GradientBoosting
4430,('learning_rate'; 'max_features'),0.0178630418831321,eye_movements,GradientBoosting
4431,('learning_rate'; 'n_estimators'),0.0147717081319736,eye_movements,GradientBoosting
4432,('min_samples_leaf'; 'n_estimators'),0.0086913823492248,eye_movements,GradientBoosting
4433,('max_depth'; 'min_samples_leaf'),0.0085584695917332,eye_movements,GradientBoosting
4434,('learning_rate'; 'min_samples_leaf'),0.0071703781657665,eye_movements,GradientBoosting
4435,('learning_rate'; 'min_samples_split'),0.0061728267843443,eye_movements,GradientBoosting
4436,('criterion'; 'max_features'; 'min_samples_leaf'),0.0003577050317707,eye_movements,GradientBoosting
4437,bootstrap,0.0954001798417047,eye_movements,ExtraTrees
4438,criterion,6.843137553663478e-05,eye_movements,ExtraTrees
4439,max_features,0.3260693108614026,eye_movements,ExtraTrees
4440,min_samples_leaf,0.4831369257765777,eye_movements,ExtraTrees
4441,min_samples_split,0.0019141910550378,eye_movements,ExtraTrees
4442,('max_features'; 'min_samples_leaf'),0.0319935209997501,eye_movements,ExtraTrees
4443,('bootstrap'; 'max_features'),0.0082298866379094,eye_movements,ExtraTrees
4444,('min_samples_leaf'; 'min_samples_split'),0.0062870744510825,eye_movements,ExtraTrees
4445,('bootstrap'; 'min_samples_leaf'),0.0047405560420859,eye_movements,ExtraTrees
4446,('max_features'; 'min_samples_split'),0.0037591489513562,eye_movements,ExtraTrees
4447,('bootstrap'; 'min_samples_split'),0.0007313429337931,eye_movements,ExtraTrees
4448,('criterion'; 'max_features'),0.0005591798044871,eye_movements,ExtraTrees
4449,('criterion'; 'min_samples_leaf'),0.0004292680348807,eye_movements,ExtraTrees
4450,('bootstrap'; 'criterion'),9.772262979239027e-05,eye_movements,ExtraTrees
4451,('criterion'; 'min_samples_split'),7.639369219287077e-05,eye_movements,ExtraTrees
4452,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0132844243850154,eye_movements,ExtraTrees
4453,('bootstrap'; 'max_features'; 'min_samples_split'),0.0019807670823312,eye_movements,ExtraTrees
4454,criterion,0.0222554419731211,eye_movements,DecisionTree
4455,max_features,0.800140073566856,eye_movements,DecisionTree
4456,min_samples_leaf,0.0550670748159189,eye_movements,DecisionTree
4457,min_samples_split,0.0031186427513597,eye_movements,DecisionTree
4458,('max_features'; 'min_samples_leaf'),0.028412051355873,eye_movements,DecisionTree
4459,('max_features'; 'min_samples_split'),0.0134509420365201,eye_movements,DecisionTree
4460,('criterion'; 'max_features'),0.0103255685470305,eye_movements,DecisionTree
4461,('min_samples_leaf'; 'min_samples_split'),0.0064085870901173,eye_movements,DecisionTree
4462,('criterion'; 'min_samples_leaf'),0.0042219509930948,eye_movements,DecisionTree
4463,('criterion'; 'min_samples_split'),0.0028283367655839,eye_movements,DecisionTree
4464,('criterion'; 'max_features'; 'min_samples_leaf'),0.0137649739489469,eye_movements,DecisionTree
4465,bootstrap,0.2017596320067504,eye_movements,RandomForest
4466,criterion,0.0001112094792196,eye_movements,RandomForest
4467,max_features,0.0769231842313361,eye_movements,RandomForest
4468,min_samples_leaf,0.5808803415111907,eye_movements,RandomForest
4469,min_samples_split,0.0034778167960898,eye_movements,RandomForest
4470,('bootstrap'; 'max_features'),0.0447737043245371,eye_movements,RandomForest
4471,('max_features'; 'min_samples_leaf'),0.0195234941800307,eye_movements,RandomForest
4472,('min_samples_leaf'; 'min_samples_split'),0.0117889705110674,eye_movements,RandomForest
4473,('bootstrap'; 'min_samples_leaf'),0.009012357425502,eye_movements,RandomForest
4474,('max_features'; 'min_samples_split'),0.0021677576778155,eye_movements,RandomForest
