,dataset,classifier,parameters,CV_accuracy,CV_f1_score,CV_recall,CV_precision,CV_auc
3907,visualizing_soil.csv,LogisticRegression,"{'C': 2.753084871629361, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915862706981128,0.6104198184846805,0.4392995738557751,1.0,0.7196497869278875
3908,visualizing_soil.csv,LogisticRegression,"{'C': 8.143956795490455, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915888144506566,0.6099923842615247,0.439300237976645,1.0,0.7196501189883225
3909,visualizing_soil.csv,LogisticRegression,"{'C': 4.5913033468917455, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915858690529743,0.6103317861950938,0.4392955891305551,1.0,0.7196477945652776
3910,visualizing_soil.csv,LogisticRegression,"{'C': 6.704421673313919, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.691586940106677,0.6102788078371951,0.4393055509436051,1.0,0.7196527754718025
3911,visualizing_soil.csv,LogisticRegression,"{'C': 0.6948465839325706, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915880111603796,0.6103257865172973,0.43930090209751504,1.0,0.7196504510487576
3912,visualizing_soil.csv,LogisticRegression,"{'C': 2.080064634711331, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915863376389692,0.6103508661024633,0.4393017875920083,1.0,0.7196508937960042
3913,visualizing_soil.csv,LogisticRegression,"{'C': 4.502041326764784, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915862037572564,0.6103573306778115,0.4392971387459184,1.0,0.7196485693729592
3914,visualizing_soil.csv,LogisticRegression,"{'C': 4.730658678682126, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915870070475334,0.6102872055711922,0.4393088715479551,1.0,0.7196544357739776
3915,visualizing_soil.csv,LogisticRegression,"{'C': 9.64901212713158, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915862037572564,0.6102993222573085,0.4392958105041784,1.0,0.7196479052520892
3916,visualizing_soil.csv,LogisticRegression,"{'C': 1.6568213990252452, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915876764560975,0.6103631206789807,0.4393022303392552,1.0,0.7196511151696275
3917,visualizing_soil.csv,LogisticRegression,"{'C': 2.3289669078754627, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915864045798256,0.6103764578981934,0.43930400132824177,1.0,0.7196520006641209
3918,visualizing_soil.csv,LogisticRegression,"{'C': 3.2805215838995245, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915860698755436,0.6101820846862954,0.43930732193259175,1.0,0.7196536609662959
3919,visualizing_soil.csv,LogisticRegression,"{'C': 5.8339347643180135, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915866054023948,0.6103380431226221,0.4393011234711384,1.0,0.7196505617355692
3920,visualizing_soil.csv,LogisticRegression,"{'C': 2.0854891829072204, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915860029346871,0.6103393531842134,0.4393015662183851,1.0,0.7196507831091925
3921,visualizing_soil.csv,LogisticRegression,"{'C': 8.602704665227236, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915888144506566,0.6097671124934271,0.4393088715479551,1.0,0.7196544357739775
3922,visualizing_soil.csv,LogisticRegression,"{'C': 3.4446495770289123, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915868731658206,0.6103511294820421,0.4393046654491117,1.0,0.7196523327245559
3923,visualizing_soil.csv,LogisticRegression,"{'C': 5.860272578198267, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915857351712615,0.6103943454597078,0.4393006807238917,1.0,0.7196503403619459
3924,visualizing_soil.csv,LogisticRegression,"{'C': 1.3119313772329189, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915870739883898,0.6104232500185708,0.43930223033925503,1.0,0.7196511151696275
3925,visualizing_soil.csv,LogisticRegression,"{'C': 3.799445739414209, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915875425743846,0.6102858469263387,0.4392995738557751,1.0,0.7196497869278875
3926,visualizing_soil.csv,LogisticRegression,"{'C': 6.292935700929773, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915856012895486,0.6102623137108087,0.43930289446012505,1.0,0.7196514472300625
3927,visualizing_soil.csv,LogisticRegression,"{'C': 2.976084348303276, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915883458646617,0.6102929330849143,0.43930621506447504,1.0,0.7196531075322377
3928,visualizing_soil.csv,LogisticRegression,"{'C': 5.770240680363238, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915853335261231,0.6102502988306396,0.4392942608888151,1.0,0.7196471304444076
3929,visualizing_soil.csv,LogisticRegression,"{'C': 2.4914756577496795, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915848649401278,0.6102931148215149,0.4392991311085284,1.0,0.7196495655542642
3930,visualizing_soil.csv,LogisticRegression,"{'C': 8.186164640781952, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915864045798256,0.6103501871259662,0.4393048868227351,1.0,0.7196524434113676
3931,visualizing_soil.csv,LogisticRegression,"{'C': 8.283839821004625, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915849988218408,0.6102399059060151,0.4392971387459185,1.0,0.7196485693729592
3932,visualizing_soil.csv,LogisticRegression,"{'C': 8.458431131661879, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915861368163999,0.6103128847354491,0.43930134484476174,1.0,0.7196506724223808
3933,visualizing_soil.csv,LogisticRegression,"{'C': 3.4384145199602374, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915847310584153,0.6101709204657146,0.4392964746250485,1.0,0.7196482373125243
3934,visualizing_soil.csv,LogisticRegression,"{'C': 9.527227496679632, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915864045798257,0.6103014754192131,0.4393004593502684,1.0,0.7196502296751343
3935,visualizing_soil.csv,LogisticRegression,"{'C': 8.354335220910269, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915858021121178,0.6100689987346501,0.4392989097349049,1.0,0.7196494548674526
3936,visualizing_soil.csv,LogisticRegression,"{'C': 8.480920245641265, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915858021121178,0.6103601394699371,0.4392993524821517,1.0,0.7196496762410758
3937,visualizing_soil.csv,LogisticRegression,"{'C': 0.5891275432174354, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915876764560974,0.6100808631795922,0.4392962532514251,1.0,0.7196481266257125
3938,visualizing_soil.csv,LogisticRegression,"{'C': 1.7834168902082386, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915860698755436,0.6102891257324327,0.4393051081963583,1.0,0.7196525540981792
3939,visualizing_soil.csv,LogisticRegression,"{'C': 6.915117014621414, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915874756335283,0.6102384855244947,0.4393088715479551,1.0,0.7196544357739775
3940,visualizing_soil.csv,LogisticRegression,"{'C': 9.272615373544026, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915869401066769,0.610347559945178,0.4392975814931651,1.0,0.7196487907465825
3941,visualizing_soil.csv,LogisticRegression,"{'C': 4.201945263067846, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915873417518155,0.6103758530003376,0.43930001660302176,1.0,0.7196500083015108
3942,visualizing_soil.csv,LogisticRegression,"{'C': 1.4300928069443073, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915880111603796,0.610293863399076,0.4393024517128784,1.0,0.7196512258564391
3943,visualizing_soil.csv,LogisticRegression,"{'C': 4.038389477544816, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915881450420924,0.6101827300613281,0.43929736011954174,1.0,0.7196486800597708
3944,visualizing_soil.csv,LogisticRegression,"{'C': 6.967687495848086, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915849318809845,0.6101511429949145,0.4392975814931651,1.0,0.7196487907465825
3945,visualizing_soil.csv,LogisticRegression,"{'C': 0.5087395169074479, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915861368164,0.6103475531363115,0.4392964746250485,1.0,0.7196482373125241
3946,visualizing_soil.csv,LogisticRegression,"{'C': 5.727227465205702, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915862037572562,0.6103489348080433,0.43929824561403497,1.0,0.7196491228070176
3947,visualizing_soil.csv,LogisticRegression,"{'C': 6.370317475029366, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915869401066769,0.6103865544129278,0.4393015662183851,1.0,0.7196507831091925
3948,visualizing_soil.csv,LogisticRegression,"{'C': 5.888411091504916, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915862037572564,0.6104185292829367,0.4393015662183851,1.0,0.7196507831091925
3949,visualizing_soil.csv,LogisticRegression,"{'C': 4.5994208357149695, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915870070475334,0.6104095107924905,0.43930134484476174,1.0,0.7196506724223809
3950,visualizing_soil.csv,LogisticRegression,"{'C': 8.009718141881116, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915866723432512,0.6103835509188189,0.43929802424041176,1.0,0.7196490121202058
3951,visualizing_soil.csv,LogisticRegression,"{'C': 0.9135984753270922, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915870739883897,0.6103932202274909,0.4393026730865017,1.0,0.7196513365432509
3952,visualizing_soil.csv,LogisticRegression,"{'C': 0.8358249847067363, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915865384615385,0.6103923843081865,0.4393002379766451,1.0,0.7196501189883225
3953,visualizing_soil.csv,LogisticRegression,"{'C': 3.1009556595076435, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915855343486922,0.6103723748778475,0.43929802424041176,1.0,0.7196490121202058
3954,visualizing_soil.csv,LogisticRegression,"{'C': 2.1382910478552764, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915861368163999,0.6102756539865258,0.439300237976645,1.0,0.7196501189883225
3955,visualizing_soil.csv,LogisticRegression,"{'C': 7.241895570899462, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915866054023948,0.6103220167554324,0.4393053295699817,1.0,0.7196526647849908
3956,visualizing_soil.csv,LogisticRegression,"{'C': 4.394760583718757, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915868062249642,0.6103629047819729,0.4393006807238917,1.0,0.7196503403619458
3957,visualizing_soil.csv,LogisticRegression,"{'C': 3.298342845902781, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915874756335283,0.6104060955769024,0.43930289446012505,1.0,0.7196514472300626
3958,visualizing_soil.csv,LogisticRegression,"{'C': 9.059289314060743, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915875425743848,0.6103894198021761,0.43930200896563176,1.0,0.7196510044828158
3959,visualizing_soil.csv,LogisticRegression,"{'C': 4.306275765491373, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915881450420923,0.6102626417226984,0.4393031158337484,1.0,0.7196515579168742
3960,visualizing_soil.csv,LogisticRegression,"{'C': 9.211283215603556, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915880781012359,0.6102607326137661,0.43930931429520176,1.0,0.7196546571476009
3961,visualizing_soil.csv,LogisticRegression,"{'C': 3.394057562370046, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915862706981128,0.6104109247156898,0.4393017875920085,1.0,0.7196508937960042
3962,visualizing_soil.csv,LogisticRegression,"{'C': 6.030469722149205, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915860029346872,0.6103783771895009,0.4392997952293984,1.0,0.7196498976146992
3963,visualizing_soil.csv,LogisticRegression,"{'C': 1.8751184865501664, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915860698755435,0.6103728332091491,0.43929802424041176,1.0,0.7196490121202059
3964,visualizing_soil.csv,LogisticRegression,"{'C': 1.7403767522818905, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915873417518155,0.6103932860482641,0.4393046654491117,1.0,0.7196523327245559
3965,visualizing_soil.csv,LogisticRegression,"{'C': 1.2531206274657922, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915860698755435,0.6103881837841897,0.4392997952293984,1.0,0.7196498976146991
3966,visualizing_soil.csv,LogisticRegression,"{'C': 8.327965438286862, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915885466872309,0.6101682075943478,0.4393051081963584,1.0,0.7196525540981792
3967,visualizing_soil.csv,LogisticRegression,"{'C': 0.8247219905448506, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915867392841076,0.6103897784324241,0.4393011234711384,1.0,0.7196505617355692
3968,visualizing_soil.csv,LogisticRegression,"{'C': 7.812138001657656, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.691589216095795,0.6101021624071231,0.4393088715479551,1.0,0.7196544357739775
3969,visualizing_soil.csv,LogisticRegression,"{'C': 8.60314810909485, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.691585668230405,0.610290366524646,0.4393015662183851,1.0,0.7196507831091925
3970,visualizing_soil.csv,LogisticRegression,"{'C': 9.392668637981695, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.691586940106677,0.610312943396712,0.439304222701865,1.0,0.7196521113509325
3971,visualizing_soil.csv,LogisticRegression,"{'C': 2.8511808978976583, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915868062249642,0.6101998771483709,0.4393006807238917,1.0,0.7196503403619459
3972,visualizing_soil.csv,LogisticRegression,"{'C': 0.4977367977487222, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915880111603796,0.6103103261723628,0.4393066578117217,1.0,0.7196533289058609
3973,visualizing_soil.csv,LogisticRegression,"{'C': 4.940065819799023, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915876764560975,0.6102138291290096,0.4393082074270849,1.0,0.7196541037135425
3974,visualizing_soil.csv,LogisticRegression,"{'C': 7.016276299672983, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915872078701026,0.6102930350660842,0.4392991311085284,1.0,0.7196495655542641
3975,visualizing_soil.csv,LogisticRegression,"{'C': 9.92016517019784, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915871409292462,0.610312419164335,0.4393026730865017,1.0,0.7196513365432509
3976,visualizing_soil.csv,LogisticRegression,"{'C': 9.67130509423526, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915880781012359,0.6101332110074213,0.43929802424041176,1.0,0.7196490121202059
3977,visualizing_soil.csv,LogisticRegression,"{'C': 7.841824184985424, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915862037572564,0.6103380484383518,0.4392969173722952,1.0,0.7196484586861476
3978,visualizing_soil.csv,LogisticRegression,"{'C': 0.8091618293936095, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915883458646617,0.6102230704565339,0.439304222701865,1.0,0.7196521113509325
3979,visualizing_soil.csv,LogisticRegression,"{'C': 3.3322294279902662, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915854674078358,0.61035526749384,0.43929802424041176,1.0,0.7196490121202059
3980,visualizing_soil.csv,LogisticRegression,"{'C': 7.316492933579926, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915860698755436,0.6101243474992768,0.43930134484476174,1.0,0.7196506724223808
3981,visualizing_soil.csv,LogisticRegression,"{'C': 6.704778650356418, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915862037572564,0.6103255144199845,0.4393004593502684,1.0,0.7196502296751341
3982,visualizing_soil.csv,LogisticRegression,"{'C': 3.9396693041765087, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915847979992716,0.6102215313880321,0.4392986883612817,1.0,0.7196493441806409
3983,visualizing_soil.csv,LogisticRegression,"{'C': 6.983790835512028, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915872748109589,0.6101653753863348,0.4392971387459184,1.0,0.7196485693729592
3984,visualizing_soil.csv,LogisticRegression,"{'C': 4.352874134373256, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915878772786668,0.6102839394483897,0.4393004593502685,1.0,0.7196502296751341
3985,visualizing_soil.csv,LogisticRegression,"{'C': 7.417138667117107, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915870070475334,0.6103757424382001,0.43930090209751504,1.0,0.7196504510487575
3986,visualizing_soil.csv,LogisticRegression,"{'C': 1.6066077844848603, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915870070475333,0.6103468346045072,0.4393004593502685,1.0,0.7196502296751343
3987,visualizing_soil.csv,LogisticRegression,"{'C': 7.2051687150393295, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915837938864254,0.6100792956300605,0.43930001660302176,1.0,0.7196500083015109
3988,visualizing_soil.csv,LogisticRegression,"{'C': 5.151923391944918, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915863376389692,0.6103240404938387,0.4392953677569317,1.0,0.7196476838784658
3989,visualizing_soil.csv,LogisticRegression,"{'C': 9.132021859627377, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915884797463744,0.6101898675337369,0.4393071005589684,1.0,0.7196535502794841
3990,visualizing_soil.csv,LogisticRegression,"{'C': 2.781133150184215, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915854674078358,0.6101837755478294,0.4393066578117217,1.0,0.7196533289058609
3991,visualizing_soil.csv,LogisticRegression,"{'C': 9.404366408376776, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915863376389693,0.6102098993896539,0.4392995738557751,1.0,0.7196497869278875
3992,visualizing_soil.csv,LogisticRegression,"{'C': 3.7926039656399038, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915864045798257,0.6101173800685794,0.4393046654491117,1.0,0.7196523327245559
3993,visualizing_soil.csv,LogisticRegression,"{'C': 3.668329289271267, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915864715206821,0.6103971750283097,0.4393046654491117,1.0,0.7196523327245559
3994,visualizing_soil.csv,LogisticRegression,"{'C': 0.20559849602643468, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915876095152409,0.6102762760302648,0.4392984669876584,1.0,0.7196492334938291
3995,visualizing_soil.csv,LogisticRegression,"{'C': 5.933555572059919, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.691587743396954,0.6103314888087178,0.43930400132824177,1.0,0.7196520006641209
3996,visualizing_soil.csv,LogisticRegression,"{'C': 8.122352169519926, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915879442195232,0.6103029487814498,0.4392995738557751,1.0,0.7196497869278875
3997,visualizing_soil.csv,LogisticRegression,"{'C': 9.390624731371712, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915868062249639,0.6103646777156955,0.4392997952293983,1.0,0.7196498976146992
3998,visualizing_soil.csv,LogisticRegression,"{'C': 8.619787670853562, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915872078701026,0.6103847957418597,0.4392995738557751,1.0,0.7196497869278875
3999,visualizing_soil.csv,LogisticRegression,"{'C': 6.60245653282021, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915864045798257,0.6102276145132459,0.4392986883612817,1.0,0.7196493441806409
4000,visualizing_soil.csv,LogisticRegression,"{'C': 1.870568022623765, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915862037572564,0.6102617832960898,0.4392971387459184,1.0,0.7196485693729591
4001,visualizing_soil.csv,LogisticRegression,"{'C': 7.989469742316816, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915870070475334,0.6102941764875829,0.4393046654491117,1.0,0.7196523327245559
4002,visualizing_soil.csv,LogisticRegression,"{'C': 0.6519001439628815, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915873417518155,0.6103149615961211,0.4393055509436051,1.0,0.7196527754718025
4003,visualizing_soil.csv,LogisticRegression,"{'C': 9.788277522302993, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915845302358461,0.6099820427010785,0.4392984669876585,1.0,0.7196492334938291
4004,visualizing_soil.csv,LogisticRegression,"{'C': 0.04927417119268825, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915878772786668,0.6102675156982462,0.4393095356688251,1.0,0.7196547678344125
4005,visualizing_soil.csv,LogisticRegression,"{'C': 4.281525097938284, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915865384615385,0.610395863970618,0.4392986883612818,1.0,0.7196493441806409
4006,visualizing_soil.csv,LogisticRegression,"{'C': 7.337323425619923, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.691586940106677,0.6104199246093756,0.43930200896563176,1.0,0.7196510044828159
4007,visualizing_soil.csv,LogisticRegression,"{'C': 1.1312954461596894, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915872748109589,0.6102607057416236,0.4393088715479551,1.0,0.7196544357739776
4008,visualizing_soil.csv,LogisticRegression,"{'C': 5.85218960242633, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915866054023948,0.6103898757851173,0.4393031158337484,1.0,0.7196515579168742
4009,visualizing_soil.csv,LogisticRegression,"{'C': 0.9444382286615586, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915874086926719,0.6103568284375431,0.4392995738557751,1.0,0.7196497869278875
4010,visualizing_soil.csv,LogisticRegression,"{'C': 7.6216906443890675, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915882119829487,0.6100325038188865,0.4393084288007084,1.0,0.7196542144003543
4011,visualizing_soil.csv,LogisticRegression,"{'C': 9.801201536814897, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915855343486922,0.6102393521246362,0.4392997952293984,1.0,0.7196498976146992
4012,visualizing_soil.csv,LogisticRegression,"{'C': 5.8954635840082155, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915858021121178,0.6103444168689298,0.4392997952293984,1.0,0.7196498976146992
4013,visualizing_soil.csv,LogisticRegression,"{'C': 2.31283069834934, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.691587743396954,0.6101913381769692,0.4393046654491117,1.0,0.7196523327245559
4014,visualizing_soil.csv,LogisticRegression,"{'C': 7.384156794684904, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915879442195231,0.6102578100805383,0.4393095356688251,1.0,0.7196547678344125
4015,visualizing_soil.csv,LogisticRegression,"{'C': 2.1947797865403462, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915871409292461,0.6103008475309262,0.43930090209751504,1.0,0.7196504510487575
4016,visualizing_soil.csv,LogisticRegression,"{'C': 1.9942807821425408, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915880781012359,0.6103304873930234,0.4393040013282417,1.0,0.7196520006641208
4017,visualizing_soil.csv,LogisticRegression,"{'C': 5.747023396693237, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915859359938307,0.6103721973956963,0.4393026730865017,1.0,0.7196513365432509
4018,visualizing_soil.csv,LogisticRegression,"{'C': 3.6988180334292986, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915870739883897,0.6099768243501205,0.4393017875920083,1.0,0.7196508937960042
4019,visualizing_soil.csv,LogisticRegression,"{'C': 6.767438272677476, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915880111603796,0.61026716022094,0.4393037799546185,1.0,0.7196518899773092
4020,visualizing_soil.csv,LogisticRegression,"{'C': 0.5570476521123521, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915870070475334,0.6104036631596799,0.43930134484476174,1.0,0.7196506724223808
4021,visualizing_soil.csv,LogisticRegression,"{'C': 6.727796981210729, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915856682304051,0.6103792362795322,0.4393024517128785,1.0,0.7196512258564393
4022,visualizing_soil.csv,LogisticRegression,"{'C': 9.301413292684016, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915862706981127,0.6104021291321007,0.43930355858099496,1.0,0.7196517792904975
4023,visualizing_soil.csv,LogisticRegression,"{'C': 5.0533103583045715, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915871409292462,0.6101580255694516,0.4393099784160718,1.0,0.7196549892080358
4024,visualizing_soil.csv,LogisticRegression,"{'C': 7.026980952410345, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915873417518154,0.6103983457275135,0.4393024517128784,1.0,0.7196512258564391
4025,visualizing_soil.csv,LogisticRegression,"{'C': 0.8644473779950065, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915854674078359,0.6103003201265839,0.4392991311085284,1.0,0.7196495655542643
4026,visualizing_soil.csv,LogisticRegression,"{'C': 4.785785734051856, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915866723432513,0.6104155665731299,0.4393015662183851,1.0,0.7196507831091925
4027,visualizing_soil.csv,LogisticRegression,"{'C': 3.8443572595157214, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915859359938307,0.6103712151845337,0.43930134484476174,1.0,0.7196506724223808
4028,visualizing_soil.csv,LogisticRegression,"{'C': 5.712544998545053, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915860029346872,0.6104130501658478,0.4393017875920085,1.0,0.7196508937960042
4029,visualizing_soil.csv,LogisticRegression,"{'C': 9.126944369352914, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915858690529743,0.6103703335720312,0.4393006807238917,1.0,0.7196503403619458
4030,visualizing_soil.csv,LogisticRegression,"{'C': 6.963829460382793, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915868731658206,0.6104018867502509,0.4393004593502684,1.0,0.7196502296751343
4031,visualizing_soil.csv,LogisticRegression,"{'C': 7.638714275418997, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915864715206821,0.6103376229102635,0.4393006807238917,1.0,0.719650340361946
4032,visualizing_soil.csv,LogisticRegression,"{'C': 1.2916781121345529, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915856682304051,0.610203070386156,0.4393053295699817,1.0,0.7196526647849908
4033,visualizing_soil.csv,LogisticRegression,"{'C': 8.331931301121148, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915868062249642,0.6104099983642887,0.4393004593502685,1.0,0.7196502296751341
4034,visualizing_soil.csv,LogisticRegression,"{'C': 8.932460853799633, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.6915856012895486,0.61026036784428,0.43930333720737175,1.0,0.7196516686036858
4035,visualizing_soil.csv,LogisticRegression,"{'C': 7.268817571406407, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915870070475334,0.6103623545077727,0.4393026730865017,1.0,0.7196513365432509
4036,visualizing_soil.csv,LogisticRegression,"{'C': 8.666232268946597, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.6915868731658206,0.6104085157501011,0.4393015662183851,1.0,0.7196507831091925
4037,visualizing_soil.csv,LogisticRegression,"{'C': 6.902372835563762, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.691587743396954,0.6103022108682759,0.439304222701865,1.0,0.7196521113509325
